kodVVyk;nazovVVyk;skVVyk
5t6436;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 6 a viac segmentov;S55-01
5t6501;Náhrada tela stavca implantátom a komplexná rekonštrukcia na chrbtici, 1 stavec;S55-01
5t6502;Náhrada tela stavca implantátom a komplexná rekonštrukcia na chrbtici, 2 stavce;S55-01
5t65c;Unilaterálna epifyzeodéza na chrbtici s dorzálnou fúziou stavca;S55-01
5t65d;Bilaterálna epifyzeodéza na chrbtici s dorzálnou fúziou stavca;S55-01
5t65e1;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 1 skoba;S55-01
5t65e2;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 2 skoby;S55-01
5t65e3;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 3 skoby;S55-01
5t65e4;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 4 skoby;S55-01
5t65e5;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 5 skôb;S55-01
5t65e6;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 6 skôb;S55-01
5t65e7;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 7 skôb;S55-01
5t65e8;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 8 skôb;S55-01
5t65e9;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 9 skôb;S55-01
5t65ea;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 10 skôb;S55-01
5t65eb;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 11 skôb;S55-01
5t65ec;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 12 skôb;S55-01
5t65ed;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 13 skôb;S55-01
5t65ga1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-01
5t65gb1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-01
5t65gc1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne stabilné;S55-01
5t65ha1;Predná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-01
5t65hb1;Predná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-01
5t65ja0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne nestabilné;S55-01
5t65ja1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-01
5t65jb0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov, primárne nestabilné;S55-01
5t65jb1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-01
5t65jc0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne nestabilné;S55-01
5t65jc1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne stabilné;S55-01
5t690;Odstránenie osteosyntetického materiálu z chrbtice;S55-01
5t695;Revízia po operácii chrbtice;S55-01
5t69xx;Iné operácie na chrbtici, ostatné;S55-01
5t06f0;Osteosyntéza vnútorným predlžovacím alebo posuvným systémom, nemotorizovaná;S55-01
5t6437;Kombinovaná dorzálna spondylodéza medzi stavcami, 11 a viac segmentov a ventrálna spondylodéza medzi stavcami, 1-4 segmentov;S55-01
5t65f1;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 1 segment;S55-01
5t65f2;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 2 segmenty;S55-01
5t65f3;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 3 segmenty;S55-01
5t65f4;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 4 segmenty;S55-01
5t65f5;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 5 segmentov;S55-01
5t65f6;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 6 segmentov;S55-01
5t65f7;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 7 a viac segmentov;S55-01
5t641a1;Predĺženie zadnej spondylodézy s použitím konektora 1 segment ;S55-01
5t641a2;Predĺženie zadnej spondylodézy s použitím konektora 2 segment ;S55-01
5t641a3;Predĺženie zadnej spondylodézy s použitím konektora 3 segment ;S55-01
5t641a4;Predĺženie zadnej spondylodézy s použitím konektora 4 segment ;S55-01
5t641a5;Predĺženie zadnej spondylodézy s použitím konektora 5 segment ;S55-01
5t641a6;Predĺženie zadnej spondylodézy s použitím konektora 6 segment ;S55-01
5t641a7;Predĺženie zadnej spondylodézy s použitím konektora 7 a viac segmentov ;S55-01
5t65l1;Osteotómia Smith-Petersen 1 segment;S55-01
5t65l2;Osteotómia Smith-Petersen 2 segment;S55-01
5t65l3;Osteotómia Smith-Petersen 3 a viac segment;S55-01
5t65l4;Pedicle substrakčná osteotómia 1 segment;S55-01
5t65l5;Pedicle substrakčná osteotómia 2 segment;S55-01
5t65l6;Pedicle substrakčná osteotómia 3 a viac segmentov;S55-01
5t65l7;Osteotómia nesegmentovanej kostnej lišty ;S55-01
5t6685;Dynamický fixatór systém skrutiek a tyčí s potrebou opakovanej otvorenej redistrakcie  ;S55-01
5t6686;Dynamický fixatór systém skrutiek a magnetických tyči s potrebou opakovanej zatvorenej magnetickej redistrakcie ;S55-01
5t600;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, debridement;S55-02
5t601;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, sekvestrotómia;S55-02
5t604;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, drenáž;S55-02
5t605;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly;S55-02
5t606;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly so sekvestrotómiou;S55-02
5t60x;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, ostatné;S55-02
5t620;Excízia spondylofytu (osteofytu);S55-02
5t621;Parciálna excízia tela stavca chrbtice;S55-02
5t6411;Dorzálna spondylodéza, 1 segment;S55-02
5t6412;Dorzálna spondylodéza, 2 segmenty;S55-02
5t6413;Dorzálna spondylodéza, 3 segmenty;S55-02
5t6414;Dorzálna spondylodéza, 4 segmenty;S55-02
5t6415;Dorzálna spondylodéza, 5 segmentov;S55-02
5t6416;Dorzálna spondylodéza, 6 a viac segmentov;S55-02
5t639;Transplantácie autológnej spongiózy (štepu) alebo kortikospongiózneho štepu na chrbtici;S55-02
5t63a0;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien bez obohatenia rastovými bunkami kosti;S55-02
5t63a1;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien s obohatením rastovými bunkami kosti;S55-02
5t63b0;Kostná náhrada na chrbtici, použite keramického kostného materiálu bez obohatenia rastovými bunkami kosti;S55-02
5t63b1;Kostná náhrada na chrbtici, použite keramického kostného materiálu s obohatením rastovými bunkami kosti;S55-02
5t63c;Kostná náhrada na chrbtici, použite humánnej demineralizovanej kostnej matrix;S55-02
5t63d;Kostná náhrada na chrbtici, použitie alogénneho kostného transplantátu;S55-02
5t63e;Kostná náhrada na chrbtici, použitie xenogénneho kostného transplantátu;S55-02
5t63x;Kostná náhrada na chrbtici, ostatné;S55-02
5t6421;Ventrálna spondylodéza, 1 segment;S55-02
5t6422;Ventrálna spondylodéza, 2 segmenty;S55-02
5t6423;Ventrálna spondylodéza, 3 segmenty;S55-02
5t6424;Ventrálna spondylodéza, 4 segmenty;S55-02
5t6425;Ventrálna spondylodéza, 5 segmentov;S55-02
5t6426;Ventrálna spondylodéza, 6 a viac segmentov;S55-02
5t6431;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 1 segment;S55-02
5t6432;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 2 segmenty;S55-02
5t6433;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 3 segmenty;S55-02
5t6434;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 4 segmenty;S55-02
5t6435;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 5 segmentov;S55-02
5t6436;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 6 a viac segmentov;S55-02
5t6501;Náhrada tela stavca implantátom a komplexná rekonštrukcia na chrbtici, 1 stavec;S55-02
5t6502;Náhrada tela stavca implantátom a komplexná rekonštrukcia na chrbtici, 2 stavce;S55-02
5t65c;Unilaterálna epifyzeodéza na chrbtici s dorzálnou fúziou stavca;S55-02
5t65d;Bilaterálna epifyzeodéza na chrbtici s dorzálnou fúziou stavca;S55-02
5t65e1;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 1 skoba;S55-02
5t65e2;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 2 skoby;S55-02
5t65e3;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 3 skoby;S55-02
5t65e4;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 4 skoby;S55-02
5t65e5;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 5 skôb;S55-02
5t65e6;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 6 skôb;S55-02
5t65e7;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 7 skôb;S55-02
5t65e8;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 8 skôb;S55-02
5t65e9;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 9 skôb;S55-02
5t65ea;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 10 skôb;S55-02
5t65eb;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 11 skôb;S55-02
5t65ec;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 12 skôb;S55-02
5t65ed;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 13 skôb;S55-02
5t65ga1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-02
5t65gb1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-02
5t65gc1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne stabilné;S55-02
5t65ha1;Predná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-02
5t65hb1;Predná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-02
5t65ja0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne nestabilné;S55-02
5t65ja1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-02
5t65jb0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov, primárne nestabilné;S55-02
5t65jb1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-02
5t65jc0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne nestabilné;S55-02
5t65jc1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne stabilné;S55-02
5t690;Odstránenie osteosyntetického materiálu z chrbtice;S55-02
5t695;Revízia po operácii chrbtice;S55-02
5t69xx;Iné operácie na chrbtici, ostatné;S55-02
5t06f0;Osteosyntéza vnútorným predlžovacím alebo posuvným systémom, nemotorizovaná;S55-02
5t6437;Kombinovaná dorzálna spondylodéza medzi stavcami, 11 a viac segmentov a ventrálna spondylodéza medzi stavcami, 1-4 segmentov;S55-02
5t65f1;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 1 segment;S55-02
5t65f2;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 2 segmenty;S55-02
5t65f3;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 3 segmenty;S55-02
5t65f4;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 4 segmenty;S55-02
5t65f5;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 5 segmentov;S55-02
5t65f6;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 6 segmentov;S55-02
5t65f7;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 7 a viac segmentov;S55-02
5t641a1;Predĺženie zadnej spondylodézy s použitím konektora 1 segment ;S55-02
5t641a2;Predĺženie zadnej spondylodézy s použitím konektora 2 segment ;S55-02
5t641a3;Predĺženie zadnej spondylodézy s použitím konektora 3 segment ;S55-02
5t641a4;Predĺženie zadnej spondylodézy s použitím konektora 4 segment ;S55-02
5t641a5;Predĺženie zadnej spondylodézy s použitím konektora 5 segment ;S55-02
5t641a6;Predĺženie zadnej spondylodézy s použitím konektora 6 segment ;S55-02
5t641a7;Predĺženie zadnej spondylodézy s použitím konektora 7 a viac segmentov ;S55-02
5t65l1;Osteotómia Smith-Petersen 1 segment;S55-02
5t65l2;Osteotómia Smith-Petersen 2 segment;S55-02
5t65l3;Osteotómia Smith-Petersen 3 a viac segment;S55-02
5t65l4;Pedicle substrakčná osteotómia 1 segment;S55-02
5t65l5;Pedicle substrakčná osteotómia 2 segment;S55-02
5t65l6;Pedicle substrakčná osteotómia 3 a viac segmentov;S55-02
5t65l7;Osteotómia nesegmentovanej kostnej lišty ;S55-02
5t6685;Dynamický fixatór systém skrutiek a tyčí s potrebou opakovanej otvorenej redistrakcie  ;S55-02
5t6686;Dynamický fixatór systém skrutiek a magnetických tyči s potrebou opakovanej zatvorenej magnetickej redistrakcie ;S55-02
5t600;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, debridement;S55-03
5t601;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, sekvestrotómia;S55-03
5t604;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, drenáž;S55-03
5t605;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly;S55-03
5t606;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly so sekvestrotómiou;S55-03
5t60x;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, ostatné;S55-03
5t620;Excízia spondylofytu (osteofytu);S55-03
5t621;Parciálna excízia tela stavca chrbtice;S55-03
5t6411;Dorzálna spondylodéza, 1 segment;S55-03
5t6412;Dorzálna spondylodéza, 2 segmenty;S55-03
5t6413;Dorzálna spondylodéza, 3 segmenty;S55-03
5t6414;Dorzálna spondylodéza, 4 segmenty;S55-03
5t6415;Dorzálna spondylodéza, 5 segmentov;S55-03
5t6416;Dorzálna spondylodéza, 6 a viac segmentov;S55-03
5t639;Transplantácie autológnej spongiózy (štepu) alebo kortikospongiózneho štepu na chrbtici;S55-03
5t63a0;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien bez obohatenia rastovými bunkami kosti;S55-03
5t63a1;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien s obohatením rastovými bunkami kosti;S55-03
5t63b0;Kostná náhrada na chrbtici, použite keramického kostného materiálu bez obohatenia rastovými bunkami kosti;S55-03
5t63b1;Kostná náhrada na chrbtici, použite keramického kostného materiálu s obohatením rastovými bunkami kosti;S55-03
5t63c;Kostná náhrada na chrbtici, použite humánnej demineralizovanej kostnej matrix;S55-03
5t63d;Kostná náhrada na chrbtici, použitie alogénneho kostného transplantátu;S55-03
5t63e;Kostná náhrada na chrbtici, použitie xenogénneho kostného transplantátu;S55-03
5t63x;Kostná náhrada na chrbtici, ostatné;S55-03
5t6421;Ventrálna spondylodéza, 1 segment;S55-03
5t6422;Ventrálna spondylodéza, 2 segmenty;S55-03
5t6423;Ventrálna spondylodéza, 3 segmenty;S55-03
5t6424;Ventrálna spondylodéza, 4 segmenty;S55-03
5t6425;Ventrálna spondylodéza, 5 segmentov;S55-03
5t6426;Ventrálna spondylodéza, 6 a viac segmentov;S55-03
5t6431;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 1 segment;S55-03
5t6432;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 2 segmenty;S55-03
5t6433;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 3 segmenty;S55-03
5t6434;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 4 segmenty;S55-03
5t6435;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 5 segmentov;S55-03
5t6436;Dorzálna a ventrálna kombinovaná spondylodéza medzi stavcami, 6 a viac segmentov;S55-03
5t6501;Náhrada tela stavca implantátom a komplexná rekonštrukcia na chrbtici, 1 stavec;S55-03
5t6502;Náhrada tela stavca implantátom a komplexná rekonštrukcia na chrbtici, 2 stavce;S55-03
5t65c;Unilaterálna epifyzeodéza na chrbtici s dorzálnou fúziou stavca;S55-03
5t65d;Bilaterálna epifyzeodéza na chrbtici s dorzálnou fúziou stavca;S55-03
5t65e1;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 1 skoba;S55-03
5t65e2;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 2 skoby;S55-03
5t65e3;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 3 skoby;S55-03
5t65e4;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 4 skoby;S55-03
5t65e5;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 5 skôb;S55-03
5t65e6;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 6 skôb;S55-03
5t65e7;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 7 skôb;S55-03
5t65e8;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 8 skôb;S55-03
5t65e9;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 9 skôb;S55-03
5t65ea;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 10 skôb;S55-03
5t65eb;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 11 skôb;S55-03
5t65ec;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 12 skôb;S55-03
5t65ed;Epifyzeodéza na chrbtici na usmernenie rastu skobami s pamäťovým efektom, 13 skôb;S55-03
5t65ga1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-03
5t65gb1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-03
5t65gc1;Dorzálna (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne stabilné;S55-03
5t65ha1;Predná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-03
5t65hb1;Predná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-03
5t65ja0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne nestabilné;S55-03
5t65ja1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 3-6 segmentov primárne stabilné;S55-03
5t65jb0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov, primárne nestabilné;S55-03
5t65jb1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 7 -10 segmentov primárne stabilné;S55-03
5t65jc0;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne nestabilné;S55-03
5t65jc1;Zadná a predná kombinovaná (inštrumentovaná) korektívna spondylodéza, 11 a viac segmentov primárne stabilné;S55-03
5t690;Odstránenie osteosyntetického materiálu z chrbtice;S55-03
5t695;Revízia po operácii chrbtice;S55-03
5t69xx;Iné operácie na chrbtici, ostatné;S55-03
5t06f0;Osteosyntéza vnútorným predlžovacím alebo posuvným systémom, nemotorizovaná;S55-03
5t6437;Kombinovaná dorzálna spondylodéza medzi stavcami, 11 a viac segmentov a ventrálna spondylodéza medzi stavcami, 1-4 segmentov;S55-03
5t65f1;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 1 segment;S55-03
5t65f2;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 2 segmenty;S55-03
5t65f3;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 3 segmenty;S55-03
5t65f4;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 4 segmenty;S55-03
5t65f5;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 5 segmentov;S55-03
5t65f6;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 6 segmentov;S55-03
5t65f7;Epifyzeodéza na chrbtici na usmernenie rastu tethering - systém skrutiek a šnúrok, 7 a viac segmentov;S55-03
5t641a1;Predĺženie zadnej spondylodézy s použitím konektora 1 segment ;S55-03
5t641a2;Predĺženie zadnej spondylodézy s použitím konektora 2 segment ;S55-03
5t641a3;Predĺženie zadnej spondylodézy s použitím konektora 3 segment ;S55-03
5t641a4;Predĺženie zadnej spondylodézy s použitím konektora 4 segment ;S55-03
5t641a5;Predĺženie zadnej spondylodézy s použitím konektora 5 segment ;S55-03
5t641a6;Predĺženie zadnej spondylodézy s použitím konektora 6 segment ;S55-03
5t641a7;Predĺženie zadnej spondylodézy s použitím konektora 7 a viac segmentov ;S55-03
5t65l1;Osteotómia Smith-Petersen 1 segment;S55-03
5t65l2;Osteotómia Smith-Petersen 2 segment;S55-03
5t65l3;Osteotómia Smith-Petersen 3 a viac segment;S55-03
5t65l4;Pedicle substrakčná osteotómia 1 segment;S55-03
5t65l5;Pedicle substrakčná osteotómia 2 segment;S55-03
5t65l6;Pedicle substrakčná osteotómia 3 a viac segmentov;S55-03
5t65l7;Osteotómia nesegmentovanej kostnej lišty ;S55-03
5t6685;Dynamický fixatór systém skrutiek a tyčí s potrebou opakovanej otvorenej redistrakcie  ;S55-03
5t6686;Dynamický fixatór systém skrutiek a magnetických tyči s potrebou opakovanej zatvorenej magnetickej redistrakcie ;S55-03
5t600;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, debridement;S55-04
5t601;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, sekvestrotómia;S55-04
5t604;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, drenáž;S55-04
5t605;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly;S55-04
5t606;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, revízia fistuly so sekvestrotómiou;S55-04
5t60x;Incízie pri chorobne zmenenom kostnom a kĺbovom tkanive chrbtice, ostatné;S55-04
5t620;Excízia spondylofytu (osteofytu);S55-04
5t621;Parciálna excízia tela stavca chrbtice;S55-04
5t6411;Dorzálna spondylodéza, 1 segment;S55-04
5t6412;Dorzálna spondylodéza, 2 segmenty;S55-04
5t6413;Dorzálna spondylodéza, 3 segmenty;S55-04
5t6414;Dorzálna spondylodéza, 4 segmenty;S55-04
5t6415;Dorzálna spondylodéza, 5 segmentov;S55-04
5t6416;Dorzálna spondylodéza, 6 a viac segmentov;S55-04
5t639;Transplantácie autológnej spongiózy (štepu) alebo kortikospongiózneho štepu na chrbtici;S55-04
5t63a0;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien bez obohatenia rastovými bunkami kosti;S55-04
5t63a1;Kostná náhrada na chrbtici, použitie kostného materiálu z kolagénnych vlákien s obohatením rastovými bunkami kosti;S55-04
5t63b0;Kostná náhrada na chrbtici, použite keramického kostného materiálu bez obohatenia rastovými bunkami kosti;S55-04
5t63b1;Kostná náhrada na chrbtici, použite keramického kostného materiálu s obohatením rastovými bunkami kosti;S55-04
