id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g551;Kompresia nervových koreňov a spletí pri poškodení medzistavcových platničiek (M50-M51†)
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g552;Kompresia nervových koreňov a spletí pri spondylóze (M47.-†)
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g553;Kompresia nervových koreňov a spletí pri iných dorzopatiách (M45-M46†, M48.-†, M53-M54†)
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g558;Kompresia nervových koreňov a spletí pri iných chorobách zatriedených inde
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g560;Syndróm karpálneho tunela
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g561;Iné poškodenie n. medianus
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g562;Poškodenie n. ulnaris
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g563;Poškodenie n. radialis
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g568;Iná mononeuropatia hornej končatiny
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;g569;Mononeuropatia hornej končatiny, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h102;Iná akútna konjunktivitída
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h104;Chronická konjunktivitída
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h105;Blefarokonjunktivitída
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h268;Iná katarakta, bližšie určená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h55;Nystagmus a iné nepravidelné pohyby oka
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h728;Iná perforácia blany bubienka
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h833;Vplyv hluku na vnútorné ucho
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h90-;Prevodová a percepčná strata sluchu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h910;Ototoxická strata sluchu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h918;Iná strata sluchu, bližšie určená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;h931;Zvonenie v ušiach [tinnitus aurium]
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i10-;Primárna [esenciálna] artériová hypertenzia
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i158-;Iná sekundárna artériová hypertenzia
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i159-;Sekundárna artériová hypertenzia, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i516;Srdcovocievna choroba, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i730;Raynaudov syndróm
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i738;Iné choroby periférnych ciev, bližšie určené
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i739;Choroba periférnych ciev, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i792;Periférna angiopatia pri chorobách zatriedených inde
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;i798;Iná choroba tepien, tepničiek a vlásočníc pri chorobách zatriedených inde
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k700;Alkoholová tuková choroba pečene
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k701;Alkoholová hepatitída
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k703;Alkoholová cirhóza pečene
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k710;Toxická choroba pečene s cholestázou
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k711;Toxická choroba pečene s pečeňovou nekrózou
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k712;Toxická choroba pečene s akútnou hepatitídou
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k713;Toxická choroba pečene s chronickou perzistujúcou hepatitídou
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k715;Toxická choroba pečene s chronickou aktívnou hepatitídou
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k717;Toxická choroba pečene s fibrózou a cirhózou pečene
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k718;Toxická choroba pečene s inými poruchami pečene
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;k719;Toxická choroba pečene, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r000;Tachykardia, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r001;Bradykardia, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r008;Iná a bližšie neurčená porucha srdcovej činnosti
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r03-;Abnormálne hodnoty krvného tlaku bez určenia diagnózy
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r060;Dýchavičnosť (dyspnoe)
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r061;Stridor (hvizdot) pri dýchaní
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r062;Sipenie (pískanie) pri dýchaní
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r091;Zápal pohrudnice
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r101;Bolesť v hornej časti brucha
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r11;Pocit na vracanie (nauzea) a vracanie (vomitus)
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r16-;Hepatomegália a splenomegália, nezatriedené inde
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r17;Žltačka, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r230;Cyanóza
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r42;Závrat [vertigo]
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r43-;Poruchy čuchu a chuti
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r450;Nervozita
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r451;Nepokoj a vzrušenosť
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r457;Stav emočného šoku a stresu, bližšie neurčený
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r490;Dysfónia
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r491;Afónia
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r5080;Horúčka neznámeho pôvodu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r53;Malátnosť a únava
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r55;Synkopa a kolaps
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r590;Lokalizované zväčšenie lymfatických uzlín
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r600;Lokalizovaný opuch
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r601;Generalizovaný opuch
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r787;Nález abnormálnej koncentrácie ťažkého kovu v krvi
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r788;Nález inej bližšie určenej látky, ktorá sa normálne v krvi nenachádza
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r826;Abnormálna koncentrácia látky prevažne nemedicínskeho pôvodu v moči
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r829;Iné a bližšie neurčené abnormálne nálezy v moči
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r936;Abnormálny nález pri diagnostickom zobrazení končatín
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r937;Abnormálny nález pri diagnostickom zobrazení iných častí svalovej a kostrovej sústavy
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r938;Abnormálny nález pri diagnostickom zobrazení iných bližšie určených telových štruktúr
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;r94-;Abnormálne výsledky funkčných vyšetrení
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t66;Bližšie neurčené účinky žiarenia
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t67-;Účinky tepla a svetla
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t68;Podchladenie
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t691;Oziabliny
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t698;Iný účinok zníženej teploty, bližšie určený
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t699;Účinok zníženej teploty, bližšie neurčený
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t70-;Účinok tlaku vzduchu a tlaku vody
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t750;Účinok blesku
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t751;Utopenie a topenie (nie smrteľné)
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t752;Účinky vibrácie
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t754;Účinok elektrického prúdu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t758;Iný účinok z vonkajších príčin, bližšie určený
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t784;Alergia, bližšie neurčená
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t96;Neskoré následky otravy liekmi, liečivami a biologicky aktívnymi látkami
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;t97;Neskoré následky toxických účinkov látky používanej najmä mimo lekárstva
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w423;Poranenie účinkom hluku - MU: Športové a atletické priestranstvo
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w424;Poranenie účinkom hluku - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w425;Poranenie účinkom hluku - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w426;Poranenie účinkom hluku - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w427;Poranenie účinkom hluku - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w428;Poranenie účinkom hluku - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w429;Poranenie účinkom hluku - MU: Nešpecifikované miesto
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w434;Poškodenie účinkom vibrácií - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w435;Poškodenie účinkom vibrácií - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w436;Poškodenie účinkom vibrácií - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w437;Poškodenie účinkom vibrácií - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w438;Poškodenie účinkom vibrácií - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w439;Poškodenie účinkom vibrácií - MU: Nešpecifikované miesto
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w885;Poškodenie ionizujúcim žiarením - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w886;Poškodenie ionizujúcim žiarením - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w887;Poškodenie ionizujúcim žiarením - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w888;Poškodenie ionizujúcim žiarením - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w889;Poškodenie ionizujúcim žiarením - MU: Nešpecifikované miesto
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w894;Poškodenie umelým viditeľným a ultrafialovým svetlom - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w895;Poškodenie umelým viditeľným a ultrafialovým svetlom - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w896;Poškodenie umelým viditeľným a ultrafialovým svetlom - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w897;Poškodenie umelým viditeľným a ultrafialovým svetlom - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w898;Poškodenie umelým viditeľným a ultrafialovým svetlom - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w899;Poškodenie umelým viditeľným a ultrafialovým svetlom - MU: Nešpecifikované miesto
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w904;Poškodenie iným neionizujúcim žiarením - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w905;Poškodenie iným neionizujúcim žiarením - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w906;Poškodenie iným neionizujúcim žiarením - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w907;Poškodenie iným neionizujúcim žiarením - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w908;Poškodenie iným neionizujúcim žiarením - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w909;Poškodenie iným neionizujúcim žiarením - MU: Nešpecifikované miesto
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w913;Poškodenie bližšie neurčeným typom žiarenia - MU: Športové a atletické priestranstvo
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w914;Poškodenie bližšie neurčeným typom žiarenia - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w915;Poškodenie bližšie neurčeným typom žiarenia - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w916;Poškodenie bližšie neurčeným typom žiarenia - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w917;Poškodenie bližšie neurčeným typom žiarenia - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w918;Poškodenie bližšie neurčeným typom žiarenia - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w919;Nehoda s vystavením žiareniu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w924;Poškodenie nadmernou horúčavou umelého pôvodu - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w925;Poškodenie nadmernou horúčavou umelého pôvodu - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w926;Poškodenie nadmernou horúčavou umelého pôvodu - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w927;Poškodenie nadmernou horúčavou umelého pôvodu - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w928;Poškodenie nadmernou horúčavou umelého pôvodu - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w929;Nehoda s vystavením nadmernej horúčave umelého pôvodu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w934;Poškodenie nadmerným chladom umelého pôvodu - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w935;Poškodenie nadmerným chladom umelého pôvodu - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w936;Poškodenie nadmerným chladom umelého pôvodu - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w937;Poškodenie nadmerným chladom umelého pôvodu - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w938;Poškodenie nadmerným chladom umelého pôvodu - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w939;Nehoda s vystavením nadmernému chladu umelého pôvodu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w944;Poškodenie vysokým a nízkym tlakom vzduchu a zmenami tlaku vzduchu - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w945;Poškodenie vysokým a nízkym tlakom vzduchu a zmenami tlaku vzduchu - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w946;Poškodenie vysokým a nízkym tlakom vzduchu a zmenami tlaku vzduchu - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w947;Poškodenie vysokým a nízkym tlakom vzduchu a zmenami tlaku vzduchu - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w948;Poškodenie vysokým a nízkym tlakom vzduchu a zmenami tlaku vzduchu - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w949;Nehoda s vystavením zmenám tlaku vzduchu
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w994;Poškodenie inými a bližšie neurčenými umelými činiteľmi prostredia - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w995;Poškodenie inými a bližšie neurčenými umelými činiteľmi prostredia - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w996;Poškodenie inými a bližšie neurčenými umelými činiteľmi prostredia - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w997;Poškodenie inými a bližšie neurčenými umelými činiteľmi prostredia - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w998;Poškodenie inými a bližšie neurčenými umelými činiteľmi prostredia - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;w999;Poškodenie inými a bližšie neurčenými umelými činiteľmi prostredia - MU: Nešpecifikované miesto
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x304;Poškodenie nadmernou prirodzenou horúčavou - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x305;Poškodenie nadmernou prirodzenou horúčavou - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x306;Poškodenie nadmernou prirodzenou horúčavou - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x307;Poškodenie nadmernou prirodzenou horúčavou - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x308;Poškodenie nadmernou prirodzenou horúčavou - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x309;Poškodenie nadmernou prirodzenou horúčavou - MU: Nešpecifikované miesto
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x314;Poškodenie nadmerným prirodzeným chladom - MU: Ulica a cesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x315;Poškodenie nadmerným prirodzeným chladom - MU: Obchod a služby
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x316;Poškodenie nadmerným prirodzeným chladom - MU: Priemyselné objekty
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x317;Poškodenie nadmerným prirodzeným chladom - MU: Poľnohospodárske
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x318;Poškodenie nadmerným prirodzeným chladom - MU: Iné špecifikované miesta
8;Chemické, biologické faktory ochorenia - pracovné lekárstvo;x319;Poškodenie nadmerným prirodzeným chladom - MU: Nešpecifikované miesto
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;f842;Rettov syndróm
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g14;Postpoliomyelitický syndróm
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g211;Iný sekundárny Parkinsonov syndróm zapríčinený liekmi
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g212;Sekundárny Parkinsonov syndróm zapríčinený inými vonkajšími faktormi
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g213;Parkinsonov syndróm po zápale mozgu
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g214;Vaskulárny Parkinsonov syndróm
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g218;Iný sekundárny Parkinsonov syndróm
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g219;Sekundárny Parkinsonov syndróm, bližšie neurčený
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g22;Parkinsonov syndróm pri chorobách zatriedených inde
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g240;Dystónia zapríčinená liekmi
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g244;Idiopatická orofaciálna dystónia
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g248;Iná dystónia
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g249;Dystónia, bližšie neurčená
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g258-;Iná bližšie určená extrapyramídová porucha a porucha hybnosti
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g259;Extrapyramídová porucha a porucha hybnosti, bližšie neurčená
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g26;Extrapyramídové poruchy a poruchy hybnosti pri chorobách zatriedených inde
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g903;Multisystémová degenerácia
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g91-;Hydrocefalus
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g931;Anoxické poškodenie mozgu, nezatriedené inde
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g937;Reyeov syndróm
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;g950;Syringomyelia a syringobulbia
9;Degeneratívne ochorenia nervového systému - vybrané diagnózy I.;i673;Progresívna subkortikálna cievna encefalopatia
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;a81-;Pomalá vírusová infekcia centrálnej nervovej sústavy
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g10;Huntingtonova choroba
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g12-;Spinálna svalová atrofia a príbuzné syndrómy
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g13-;Systémová atrofia prvotne postihujúca centrálny nervový systém pri chorobách zatriedených inde
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g2090;Parkinsonova choroba, bližšie neurčená, bez motorickej fluktuácie
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g210;Malígny neuroleptický syndróm
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g23-;Iná degeneratívna choroba bazálnych ganglií
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g241;Idiopatická familiárna dystónia
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g242;Idiopatická nefamiliárna dystónia
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g255;Iná chorea
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g312;Degenerácia nervovej sústavy zapríčinená alkoholom
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g318-;Iná bližšie určená degeneratívna choroba nervovej sústavy
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g319;Degeneratívna choroba nervovej sústavy, bližšie neurčená
10;Degeneratívne ochorenia nervového systému - vybrané diagnózy II.;g32-;Iná degeneratívna choroba nervovej sústavy pri chorobách zatriedených inde
11;Diabetes mellitus s komplikáciami;e102-;Diabetes mellitus 1. typu: s obličkovými komplikáciami
11;Diabetes mellitus s komplikáciami;e105-;Diabetes mellitus 1. typu: s periférnymi cievnymi komplikáciami
11;Diabetes mellitus s komplikáciami;e1074;Diabetes mellitus 1. typu: s mnohopočetnými komplikáciami, so syndrómom diabetickej nohy, kompenzovaný
11;Diabetes mellitus s komplikáciami;e1075;Diabetes mellitus 1. typu: s mnohopočetnými komplikáciami, so syndrómom diabetickej nohy, dekompenzovaný
11;Diabetes mellitus s komplikáciami;e112-;Diabetes mellitus 2. typu: s obličkovými komplikáciami
11;Diabetes mellitus s komplikáciami;e115-;Diabetes mellitus 2. typu: s periférnymi cievnymi komplikáciami
11;Diabetes mellitus s komplikáciami;e1174;Diabetes mellitus 2. typu: s mnohopočetnými komplikáciami, so syndrómom diabetickej nohy, kompenzovaný
11;Diabetes mellitus s komplikáciami;e1175;Diabetes mellitus 2. typu: s mnohopočetnými komplikáciami, so syndrómom diabetickej nohy, dekompenzovaný
11;Diabetes mellitus s komplikáciami;e122-;Diabetes mellitus spojený s podvýživou: s obličkovými komplikáciami
11;Diabetes mellitus s komplikáciami;e123-;Diabetes mellitus spojený s podvýživou: s očnými komplikáciami
11;Diabetes mellitus s komplikáciami;e125-;Diabetes mellitus spojený s podvýživou: s periférnymi cievnymi komplikáciami
11;Diabetes mellitus s komplikáciami;e132-;Iný diabetes mellitus, bližšie určený: s obličkovými komplikáciami
