kod_diagnozy;nazov_diagnozy
a370;Pertussis zapríčinený Bordetella pertussis
a371;Pertussis zapríčinený Bordetella parapertussis
a378;Pertussis zapríčinený iným druhom bordetely
a379;Pertussis,bližšie neurčený
a390;Meningokoková meningitída (G01*)
a391;Waterhouseov-Friderichsenov syndróm (E35.1*)
a392;Akútna meningokoková sepsa
a393;Chronická meningokoková sepsa
a394;Meningokoková sepsa,bližšie neurčená
a395;Meningokokové ochorenie srdca
a400;Sepsa zapríčinená streptokokom zo skupiny A
a401;Sepsa zapríčinená streptokokom zo skupiny B
a402;Sepsa zapríčinená streptokokom zo skupiny D
a403;Sepsa zapríčinená Streptococcus pneumoniae
a4081;Sepsa zapríčinená streptokokom zo skupiny C
a4089;Iná streptokoková sepsa
a409;Sepsa zapríčinená streptokokmi,bližšie neurčená
a410;Sepsa zapríčinená Staphylococcus aureus
a411;Sepsa zapríčinená iným bližšie určeným stafylokokom
a412;Sepsa zapríčinená bližšie neurčeným stafylokokom
a413;Sepsa zapríčinená Haemophilus influenzae
a414;Sepsa zapríčinená anaeróbnou baktériou
a4151;Sepsa zapríčinená Escherichia coli[E. coli]
a4152;Sepsa zapríčinená pseudomonas
a4153;Sepsa zapríč.multirezistentnou gramnegat.baktériou
a4158;Sepsa zapríčinená inou gramnegatívnou baktériou
a4181;Sepsa zapríč.multirezistentnou grampozit.baktériou
a4189;Iná sepsa, bližšie určená
a46;Eryzipel[Erysipelas,Ruža]
a480;Plynová gangréna
a481;Legionelóza s pneumóniou[Legionárska choroba]
a482;Legionelóza bez pneumónie[Pontiacka horúčka]
a500;Včasný vrodený syfilis,symptomatický
a501;Včasný vrodený syfilis,latentný
a502;Včasný vrodený syfilis,bližšie neurčený
a503;Neskorá vrodená syfilitická okulopatia
a504;Neskorý vrodený neurosyfilis[Juvenilný neurosyfilis]
a711;Trachóm,aktívne štádium
a7481;Chlamýdiová dilatačná kardiomyopatia
a7482;Chlamýdiová myokarditída
a7483;Chlamýdiová endokarditída
a7484;Chlamýdiová artritída
a7489;Iná chlamýdiová choroba
a811;Subakútna sklerotizujúca panencefalitída
a86;Vírusová encefalitída,bližšie neurčená
a870;Enterovírusová meningitída (G02.0*)
a89;Vírusová infekcia CNS,bliž.nurč.
a960;Hemoragická horúčka zapríčinená vírusom Junin
a961;Hemoragická horúčka zapríčinená vírusom Machupo
a962;Horúčka Lassa
a968;Iná arenavírusová hemoragická horúčka
a969;Arenavírusová hemoragická horúčka,bližšie neurčená
a983;Choroba zapríčinená vírusom Marburg
a985;Hemoragická horúčka s renálnym syndrómom
b000;Herpetický ekzém
b001;Herpetická vezikulárna dermatitída
b002;Herpetická gingivostomatitída a tonzilofaryngitída
b003;Herpetická meningitída(G02.0*)
b004;Herpetická encefalitída(G05.1*)
b005;Očná infekcia herpetickým vírusom
b007;Diseminovaná herpetická choroba
b008;Iná forma herpetickej infekcie
b009;Herpetická infekcia,bližšie neurčená
b010;Varicelová meningitída(G02.0*)
b011;Varicelová encefalitída(G05.1*)
b012;Varicelový zápal pľúc(J17.1*)
b018;Varicela s inými komplikáciami
b019;Varicela bez komplikácií
b020;Zosterová encefalitída(G05.1*)
b021;Zosterová meningitída(G02.0*)
b022;Zoster s postihnutím iných častí nervovej sústavy
b023;Zosterová choroba oka
b027;Diseminovaný zoster
b028;Zoster s inými komplikáciami
b029;Zoster bez komplikácií
b050;Osýpky komplikované encefalitídou(G05.1*)
b051;Osýpky komplikované meningitídou(G05.1*)
b052;Osýpky komplikované pneumóniou(J17.1*)
b053;Osýpky komplikované zápalom stredného ucha
b054;Osýpky s črevnými komplikáciami
b058;Osýpky s inými komplikáciami
b060;Ružienka s nervovými komplikáciami
b068;Ružienka s inými komplikáciami
b085;Enterovírusová vezikulárna faryngitída
b150;Akútna hepatitída A s pečeňovou kómou
b159;Akútna hepatitída A bez pečeňovej kómy
b160;Akútna hepatit.B s Delta vírusom(koinfekcia),s pečeň.kómou
b161;Akútna hepatit.B s Delta vírusom(koinfekcia),bez pečeň.kómy
b162;Akútna hepatit.B bez Delta vírusu,s pečeňovou kómou
b169;Akútna hepatit.B bez Delta vírusu,bez pečeňovej kómy
b170;Akútna Delta-vírus.(super)infekcia nosiča vírusu hepatit.B
b171;Akútna hepatitída C
b172;Akútna hepatitída E
b178;Iná akútna vírusová hepatitída,bližšie určená
b179;Akútna vírusová hepatitída,bližšie neurčená
b180;Chronická hepatitída B s Delta vírusom
b181;Chronická hepatitída B bez Delta vírusu
b182;Chronická hepatitída C
b188;Iná chronická vírusová hepatitída
b189;Chronická vírusová hepatitída,bližšie neurčená
b190;Vírusová hepatit.s pečeňovou kómou,bliž.neurč.
b199;Vírusová hepatit.bez pečeňovej kómy,bliž.neurč.
b200;Choroba HIV následnými mykobakteriovými infekciami
b201;Choroba HIV následnými inými bakteriovými infekciami
b202;Choroba HIV následnými cytomegalovírusovou chorobou
b203;Choroba HIV následnými do inými vírusovými infekciami
b204;Choroba HIV s následnými kandidózami
b205;Choroba HIV s následnými inými mykózami
b206;Choroba HIV s následnou pneumocystovou pneumóniou
b207;Choroba HIV s následnými viacpočetnými infekciami
b208;Choroba HIV následnými iných.infekčnými a parazit.chorobami
b209;Choroba HIV následnými infekčnými/paraz.chor.bliž.neurč.
b210;Choroba HIV s následným Kaposiho sarkómom
b211;Choroba HIV s následným Burkittovým lymfómom
b212;Choroba HIV násled.inými typmi nehodgkinovho lymfómu
b213;Choroba HIV násled.inými zhub.nád.lymf.krvotv.a príb.tkan.
b217;Choroba HIV násled.viacpočetnými zhub.nádormi
b218;Choroba HIV s následnými inými zhubnými nádormi
b219;Choroba HIV následnými.zhubnými nádormi,bliž.neur.
b220;Choroba HIV s následnou encefalopatiou
b221;Choroba HIV s násled.lymfoidnou intersticiál.pneumonitídou
b222;Choroba HIV s následným syndrómom celkového upadania
b227;Choroba HIVs následnými rozličnými chorobami zatried.inde
b230;Syndróm akútnej infekcie HIV
b231;Choroba HIV s následnou generalizovanou lymfadenopatiou
b232;Choroba HIV následnými hematolog.a imunolog.abnormalit.n.i.
b238;Choroba HIV s inými následnými,bliž.urč.stavmi
b24;Choroba HIV,bližšie neurčená
b250;Cytomegalovírusová pneumónia(J17.1*)
b251;Cytomegalovírusová hepatitída(K77.0*)
b252;Cytomegalovírusová pankreatitída(K87.1*)
b2580;Cytomegalovírusová infekcia tráviacej trubice
b2588;Iná cytomegalovírusová choroba
b259;Cytomegalovírusová choroba,bližšie neurčená
b260;Parotitická orchitída(N51.1*)
b261;Parotitická meningitída(G02.0*)
b262;Parotitická encefalitída(G05.1*)
b263;Parotitická pankreatitída(K87.1*)
b268;Parotitída s inými komplikáciami
b270;Mononukleóza zapríčinená gamma - Herpes vírusom
b271;Cytomegalovírusová mononukleóza
b278;Iná infekčná mononukleóza
b279;Infekčná mononukleóza,bližšie neurčená
b301;Konjunktivitída zapríčinená adenovírusom(H13.1*)
b303;Akútna epidemická hemorag.konjunktivitída(enterovír.)
b332;Vírusová karditída
b340;Adenovírusová infekcia bez bližšieho určenia miesta
b371;Pľúcna kandidóza
b372;Kandidóza kože a nechtov
b374;Kandidóza iných častí močovopohlavnej sústavy
b375;Kandidová meningitída(G02.1*)
b376;Kandidová endokarditída(I39.8*)
b3781;Kandidová ezofagitída
b380;Akútna kokcidioidomykóza pľúc
b381;Chronická kokcidioidomykóza pľúc
b382;Kokcidioidomykóza pľúc,bližšie neurčená
b383;Kokcidioidomykóza kože
b384;Kokcidioidomykotická meningitída (G02.1*)
b387;Diseminovaná kokcidioidomykóza
b388;Iná forma kokcidioidomykózy
b390;Akútna histoplazmóza pľúc zapríč.Histoplasma capsulatum
b391;Chronická histoplazmóza pľúc zapríč.Histoplasma capsulatum
b392;Histoplazmóza pľúc zapríč.Histoplasma capsulatum,bliž.neurč.
b400;Akútna blastomykóza pľúc
b401;Chronická blastomykóza pľúc
b402;Blastomykóza pľúc,bližšie neurčená
b403;Blastomykóza kože
b407;Diseminovaná blastomykóza
b408;Iná forma blastomykózy
b409;Blastomykóza,bližšie neurčená
b410;Parakokcidioidomykóza pľúc
b417;Diseminovaná parakokcidioidomykóza
b418;Iná forma parakokcidioidomykózy
b419;Parakokcidioidomykóza,bližšie neurčená
b440;Invazívna aspergilóza pľúc
b441;Iná aspergilóza pľúc
b442;Aspergilóza tonzíl
b447;Diseminovaná aspergilóza
b448;Iná forma aspergilózy
b449;Aspergilóza,bližšie neurčená
b450;Kryptokokóza pľúc
b451;Kryptokokóza mozgu
b452;Kryptokokóza kože
b453;Kryptokokóza kostí
b457;Diseminovaná kryptokokóza
b458;Iná forma kryptokokózy
b459;Kryptokokóza,bližšie neurčená
b460;Mukormykóza pľúc
b461;Rinocerebrálna mukormykóza
b462;Mukormykóza tráviacej trubice
b463;Mukormykóza kože
b464;Diseminovaná mukormykóza
b465;Mukormykóza,bližšie neurčená
b468;Iná zygomykóza
b469;Zygomykóza,bližšie neurčená
b470;Eumycetóm
b471;Aktinomycetóm
b482;Allescherióza
b487;Mykóza zapríčinená oportunistickým patogénom
b500;Malária zapríč.Plasmodium falciparum s mozgov.kompl.
b508;Iná ťažká a kompl.malária zapríč.Plasmodium falciparum
b509;Malária zapríčinenáPlasmodium falciparum,b.n.
b510;Malária zapríčinená Plasmodium vivax s ruptúrou sleziny
b518;Malária zapríčinená Plasmodium vivax s i.kompl.
b519;Malária zapríčinená Plasmodium vivax bez kompl.
b520;Malária zapríčinená Plasmodium malariae s nefropatiou
b528;Malária zapríčinená Plasmodium malariae s i.kompl.
b529;Malária zapríčinená Plasmodium malariae bez kompl.
b530;Malária zapríčinená Plasmodium ovale
b531;Malária zapríčinená opičími plazmódiami
b538;Iná parazitologicky potvrdená malária,nezatriedená.inde
b54;Malária,bližšie neurčená
b580;Toxoplazmová okulopatia
b581;Toxoplazmová hepatitída (K77.0*)
b582;Toxoplazmová meningoencefalitída(G05.2*)
b583;Toxoplazmóza pľúc(J17.3*)
b588;Toxoplazmóza s postihnutím iných orgánov
b589;Toxoplazmóza,bližšie neurčená
b59;Pneumocystóza (J17.3*)
b970;Adenovírus ako príčina chorôb zatriedených inde
b971;Enterovírus ako príčina chorôb zatriedených inde
c000;Zhubný nádor vonkajšej hornej pery
c001;Zhubný nádor vonkajšej dolnej pery
c002;Zhubný nádor vonkajšej pery,bližšie neurčený
c003;Zhubný nádor vnútornej strany hornej pery
c004;Zhubný nádor vnútornej strany dolnej pery
c005;Zhubný nádor vnútornej strany pery,bliž.neurč.
c006;Zhubný nádor spojky perí
c008;Zhubný nádor pery presahujúci viaceré oblasti
c009;Zhubný nádor pery,bližšie neurčený
c01;Zhubný nádor koreňa jazyka
c020;Zhubný nádor chrbtovej strany jazyka
c021;Zhubný nádor okraja jazyka
c022;Zhubný nádor spodnej strany jazyka
c023;Zhubný nádor predných dvoch tretín jazyka, bliž.neurč.časť
c028;Zhubný nádor jazyka presahujúci viaceré oblasti
c029;Zhubný nádor jazyka,bližšie neurčený
c030;Zhubný nádor horného ďasna
c031;Zhubný nádor dolného ďasna
c039;Zhubný nádor ďasna,bližšie neurčený
c040;Zhubný nádor prednej časti ústnej spodiny
c041;Zhubný nádor bočnej časti ústnej spodiny
c048;Zhub.nádor ústnej spodiny presah.viaceré obl.
c049;Zhubný nádor ústnej spodiny,bližšie neurčený
c050;Zhubný nádor tvrdého podnebia
c051;Zhubný nádor mäkkého podnebia
c052;Zhubný nádor uvuly
c058;Zhubný nádor podnebia presahujúci viaceré oblasti
c059;Zhubný nádor podnebia,bližšie neurčený
c060;Zhubný nádor sliznice líca
c061;Zhubný nádor vestibulum oris
c062;Zhubný nádor retromolárnej časti úst
c068;Zhubný nádor iných a bliž.neurč.častí.úst,presah.viaceré obl.
c069;Zhubný nádor úst,bližšie neurčený
c07;Zhubný nádor príušnej žľazy
c080;Zhubný nádor submandibulárnej slinnej žľazy
c081;Zhubný nádor sublingválnej slinnej žľazy
c088;Zhubný nádor veľkých slinných žliaz,presah.viac.obl.
c089;Zhubný nádor veľkej slinnej žľazy,bližšie neurčený
c090;Zhubný nádor fossa tonsillaris
c091;Zhubný nádor podnebného oblúka(predná časť)(zadná časť)
c098;Zhubný nádor mandle presahujúci viaceré oblasti
c100;Zhubný nádor vallecula epiglottica
c101;Zhubný nádor prednej plochy epiglottis
c102;Zhubný nádor bočnej steny orofaryngu
c103;Zhubný nádor zadnej steny orofaryngu
c104;Zhubný nádor branchiálneho rázštepu
c108;Zhubný nádor orofaryngu presahujúci viaceré oblasti
c109;Zhubný nádor orofaryngu,bližšie neurčený
c110;Zhubný nádor hornej steny nazofaryngu
c111;Zhubný nádor zadnej steny nazofaryngu
c112;Zhubný nádor bočnej steny nazofaryngu
c113;Zhubný nádor prednej steny nazofaryngu
c118;Zhubný nádor nosohltana presah.viac.obl.
c119;Zhubný nádor nazofaryngu,bližšie neurčený
c12;Zhubný nádor recessus piriformis
c130;Zhubný nádor regio postcricoidea
c131;Zhubný nádor hypofaryngovej strany aryepiglotickej krkvy
c132;Zhubný nádor zadnej steny hypofaryngu
c138;Zhubný nádor hypofaryngu presah.viac. obl.
c139;Zhubný nádor hypofaryngu,bližšie neurčený
c140;Zhubný nádor faryngu,bližšie neurčený
c142;Zhubný nádor Waldeyerovho lymfatického okruhu
c148;Zhub.nádor pery,ústnej dutiny a hltana presah.viac.obl.
c150;Zhubný nádor krčnej časti pažeráka
c151;Zhubný nádor hrudníkovej časti pažeráka
c152;Zhubný nádor brušnej časti pažeráka
c153;Zhubný nádor hornej tretiny pažeráka
c154;Zhubný nádor strednej tretiny pažeráka
c155;Zhubný nádor dolnej tretiny pažeráka
c158;Zhubný nádor pažeráka presahujúci viaceré oblasti
c159;Zhubný nádor pažeráka,bližšie neurčený
c160;Zhubný nádor kardie
c161;Zhubný nádor fundu žalúdka
c162;Zhubný nádor tela žalúdka
c163;Zhubný nádor antra pyloru
c164;Zhubný nádor pyloru
c165;Zhub.nádor malej kurvatúry žalúdka,bliž.neurč.
c166;Zhub.nádor veľkej kurvatúry žalúdka,bliž.neurč.
c168;Zhubný nádor žalúdka presahujúci viaceré oblasti
c169;Zhubný nádor žalúdka,bližšie neurčený
c170;Zhubný nádor dvanástnika
c171;Zhubný nádor jejúna
c172;Zhubný nádor ilea
c173;Zhubný nádor Meckelovho divertikula
c178;Zhubný nádor tenkého čreva presah.viac.obl.
c179;Zhubný nádor tenkého čreva,bližšie neurčený
c180;Zhubný nádor slepého čreva
c181;Zhubný nádor červovitého prívesku slepého čreva
c182;Zhubný nádor vzostupnej časti hrubého čreva
c183;Zhubný nádor pečeňového ohybu hrubého čreva
c184;Zhubný nádor priečnej časti hrubého čreva
c185;Zhubný nádor slezinového ohybu hrubého čreva
c186;Zhubný nádor zostupnej časti hrubého čreva
c187;Zhubný nádor esovitej časti hrubého čreva
c188;Zhubný nádor hrubého čreva presah.viac.obl.
c189;Zhubný nádor hrubého čreva,bližšie neurčený
c19;Zhubný nádor rektosigmoidového spojenia hrubého čreva
c20;Zhubný nádor konečníka
c210;Zhubný nádor anusu,bližšie neurčený
c211;Zhubný nádor análneho kanála
c212;Zhubný nádor kloakovej oblasti
c218;Zhubný nádor rekta,anusu a análneho kanála presah.viac.obl.
c220;Hepatocelulárny karcinóm
c221;Karcinóm vnútropečeňových žlčových ciest
c222;Hepatoblastóm
c223;Angiosarkóm pečene
c224;Iný sarkóm pečene
c227;Iný karcinóm pečene,bližšie určený
c229;Zhubný nádor pečene,bližšie neurčený
c23;Zhubný nádor žlčníka
c240;Zhubný nádor mimopečeňových žlčových ciest
c241;Zhubný nádor ampulla Vateri
c248;Zhubný nádor žlčových ciest presah.viac.obl.
c249;Zhubný nádor žlčových ciest,bližšie neurčený
c250;Zhubný nádor hlavy podžalúdkovej žľazy
c251;Zhubný nádor tela podžalúdkovej žľazy
c252;Zhubný nádor chvosta podžalúdkovej žľazy
c253;Zhubný nádor vývodu podžalúdkovej žľazy
c254;Zhubný nádor endokrinnej časti podžalúdkovej žľazy
c257;Zhubný nádor iných častí podžalúdkovej žľazy
c258;Zhubný nádor podžalúdkovej žľazy presah.viac.obl.
c259;Zhubný nádor podžalúdkovej žľazy,bližšie neurčený
c260;Zhubný nádor bliž.neurč.časti črevného traktu
c261;Zhubný nádor sleziny
c268;Zhubný nádor tráviacej sústavy presah.viac.obl.
c269;Zhubný nádor na nepresne určenom mieste tráviacej súst.
c300;Zhubný nádor nosovej dutiny
c301;Zhubný nádor stredného ucha
c310;Zhubný nádor čeľustnej dutiny
c311;Zhubný nádor čuchovej dutiny
c312;Zhubný nádor čelovej dutiny
c313;Zhubný nádor dutiny klinovej kosti
c318;Zhubný nádor prinosovej dutiny presah.viac.obl.
c319;Zhubný nádor bližšie neurčenej prinosovej dutiny
c320;Zhubný nádor glottis
c321;Zhubný nádor supraglottis
c322;Zhubný nádor subglottis
c323;Zhubný nádor hrtanovej chrupky
c328;Zhubný nádor hrtana presahujúci viaceré oblasti
c329;Zhubný nádor hrtana, bližšie neurčený
c33;Zhubný nádor priedušnice
c340;Zhubný nádor hlavnej priedušky
c341;Zhubný nádor priedušky alebo pľúc v hornom laloku
c342;Zhubný nádor priedušky alebo pľúc v strednom laloku
c343;Zhubný nádor priedušky alebo pľúc v dolnom laloku
c348;Zhubný nádor priedušky alebo pľúc,presah.viac.obl.
c349;Zhubný nádor priedušky alebo pľúc,bližšie neurčený
c37;Zhubný nádor týmusu
c380;Zhubný nádor srdca
c381;Zhubný nádor predného mediastína
c382;Zhubný nádor zadného mediastína
c383;Zhubný nádor bližšie neurčenej časti mediastína
c384;Zhubný nádor pohrudnice
c388;Zhubný nádor srdca,mediastína a pohrudnice presah.viac.obl.
c390;Zhubný nádor bliž.neurč.časti horných dýchacích ciest
c398;Zhubný nádor dých.a vnútrohrud.orgánov presah.viac.obl.
c399;Zhubný nádor na nepres.urč.miestach dýchacej sústavy
c400;Zhubný nádor kosti a kĺb.chrupky lopatky a dlhých kostí HK
c401;Zhubný nádor kosti a kĺbovej chrupky krátkych kostí HK
c402;Zhubný nádor kosti a kĺbovej chrupky dlhých kostí DK
c403;Zhubný nádor kosti a kĺbovej chrupky krátkych kostí DK
c408;Zhubný nádor kosti a kĺb.chrupky končatín,presah.viac.obl.
c409;Zhubný nádor kosti a kĺbovej chrupky končatiny,bliž.neurč.
c411;Zhubný nádor kosti a kĺbovej chrupky dolnej čeľuste(sánky)
c412;Zhubný nádor kosti a kĺbovej chrupky chrbtice
c4130;Zhubný nádor kosti a kĺbovej chrupky rebra
c4131;Zhubný nádor kosti a kĺbovej chrupky hrudnej kosti
c4132;Zhubný nádor kosti a kĺbovej chrupky kľúčnej kosti
c414;Zhubný nádor kosti a kĺbovej chrupky panvovej kosti
c418;Zhubný nádor kosti a kĺbovej chrupky presah.viac.obl.
c419;Zhubný nádor kosti a kĺbovej chrupky,bliž.neurč.
c430;Malígny melanóm pery
c431;Malígny melanóm mihalnice vrátane očného kútika
c432;Malígny melanóm ucha a vonkajšieho zvukovodu
c433;Malígny melanóm inej a bliž.neurč.časti tváre
c434;Malígny melanóm vlasatej časti hlavy a krku
c435;Malígny melanóm trupu
c436;Malígny melanóm hornej končatiny vrátane pleca
c437;Malígny melanóm dolnej končatiny vrátane bedra
c438;Malígny melanóm presahujúci viaceré oblasti
c439;Malígny melanóm kože,bližšie neurčený
c440;Iný zhubný nádor kože pery
c441;Iný zhubný nádor kože mihlanice vrátane očného kútika
c442;Iný zhubný nádor kože ucha a vonkajšieho zvukovodu
c443;Iný zhubný nádor kože iných.a bliž.neurč.častí tváre
c444;Iný zhubný nádor kože vlasatej časti hlavy a krku
c445;Iný zhubný nádor kože trupu
c446;Zhubný nádor kože hornej končatiny vrátane pleca
c447;Zhubný nádor kože dolnej končatiny vrátane bedra
c448;Zhubný nádor kože presahujúci viaceré oblasti
c449;Zhubný nádor kože,bližšie neurčený
c450;Mezotelióm pohrudnice
c451;Mezotelióm pobrušnice
c452;Mezotelióm osrdcovníka
c457;Mezotelióm na inom mieste
c459;Mezotelióm,bližšie neurčený
c470;Zhubný nádor periférnych nervov hlavy,tváre a krku
c471;Zhubný nádor periférnych nervov HK vrátane pleca
c472;Zhubný nádor periférnych nervov DK vrátane bedra
c473;Zhubný nádor periférnych nervov hrudníka
c474;Zhubný nádor periférnych nervov brucha
c475;Zhubný nádor periférnych nervov panvy
c476;Zhubný nádor periférnych nervov trupu,bliž.neurč.
c478;Zhub.nádor perifér.nerv. a autonóm.nerv.súst.presah.viac.obl.
c479;Zhubný nádor perifér.nervov a autonóm.nerv.súst.,bliž.neurč.
c480;Zhubný nádor retroperitonea
c481;Zhubný nádor pobrušnice,bližšie určenej časti
c482;Zhubný nádor pobrušnice,bližšie neurčenej časti
c488;Zhubný nádor retroperitonea a pobrušnice presah.viac.obl.
c490;Zhubný nádor spojivového a mäkk.tkaniva hlavy,tváre a krku
c491;Zhubný nádor spojivového a mäkk.tkaniva HK vrátane pleca
c492;Zhubný nádor spojivového a mäkk.tkaniva DK vrátane bedra
c493;Zhubný nádor spojivového a mäkkého tkaniva hrudníka
c494;Zhubný nádor spojivového a mäkkého tkaniva brucha
c495;Zhubný nádor spojivového a mäkkého tkaniva malej panvy
c496;Zhubný nádor spojivového a mäkkého tkaniva trupu,bliž.neurč.
c498;Zhub.nádor spojiv.a mäk.tkan.,presah.viac.obl.
c499;Zhub.nádor spojiv.a mäk.tkan.,b.n.
c500;Zhubný nádor prsníkovej bradavky a dvorčeka
c501;Zhubný nádor strednej časti prsníka
c502;Zhubný nádor horného vnútorného kvadrantu prsníka
c503;Zhubný nádor dolného vnútorného kvadrantu prsníka
c504;Zhubný nádor horného vonkajšieho kvadrantu prsníka
c505;Zhubný nádor dolného vonkajšieho kvadrantu prsníka
c506;Zhubný nádor axilárnej časti prsníka
c508;Zhubný nádor prsníka presahujúci viaceré oblasti
c509;Zhubný nádor prsníka,bližšie neurčený
c510;Zhubný nádor veľkého pysku
c511;Zhubný nádor malého pysku
c512;Zhubný nádor klitorisu
c518;Zhubný nádor vulvy presahujúci viaceré oblasti
c519;Zhubný nádor vulvy,bližšie neurčený
c52;Zhubný nádor pošvy
c530;Zhubný nádor endocervixu maternice
c531;Zhubný nádor exocervixu maternice
c538;Zhubný nádor krčka maternice presah.viac.obl.
c539;Zhubný nádor krčka maternice,bližšie neurčený
c540;Zhubný nádor istmu maternice
c541;Zhubný nádor endometria
c542;Zhubný nádor myometria
c543;Zhubný nádor dna maternice
c548;Zhub.nádor tela maternice presah.viac.obl.
c549;Zhubný nádor tela maternice,bližšie neurčený
c55;Zhubný nádor bližšie neurčenej časti maternice
c56;Zhubný nádor vaječníka
c570;Zhubný nádor vajíčkovodu
c571;Zhubný nádor širokého väzu maternice
c572;Zhubný nádor oblého väzu maternice
c573;Zhubný nádor parametria
c574;Zhubný nádor adnexov maternice,bližšie neurčený
c577;Zhubný nádor iných ženských pohlavných orgánov,bliž.urč.
c578;Zhubný nádor ženských.pohlavných orgánov,presah.viac.obl.
c579;Zhubný nádor ženského pohlavného orgánu,bliž.neurč.
c600;Zhubný nádor predkožky penisu
c601;Zhubný nádor žaluďa penisu
c602;Zhubný nádor tela penisu
c608;Zhubný nádor penisu presahujúci viaceré oblasti
c609;Zhubný nádor penisu,bližšie neurčený
c620;Zhubný nádor nezostúpeného semenníka
c621;Zhubný nádor zostúpeného semenníka
c629;Zhubný nádor semenníka,bližšie neurčený
c630;Zhubný nádor nadsemenníka
c631;Zhubný nádor semenného povrazca
c632;Zhubný nádor mieška
c637;Zhubný nádor iných mužských pohlavných orgánov,bliž.urč.
c638;Zhubný nádor mužských pohlavných orgánov presah.viac.obl.
c639;Zhubný nádor mužského pohlavného orgánu,bliž.neurč.
c64;Zhubný nádor obličky okrem obličkovej panvičky
c65;Zhubný nádor obličkovej panvičky
c66;Zhubný nádor močovodu
c670;Zhubný nádor trigonum močového mechúra
c671;Zhubný nádor klenby močového mechúra
c672;Zhubný nádor bočnej steny močového mechúra
c673;Zhubný nádor prednej steny močového mechúra
c674;Zhubný nádor zadnej steny močového mechúra
c675;Zhubný nádor krčka močového mechúra
c676;Zhubný nádor ústia močovodu
c677;Zhubný nádor urachu
c678;Zhubný nádor močového mechúra,presah.viac.obl.
c679;Zhubný nádor močového mechúra,bližšie neurčený
c680;Zhubný nádor močovej rúry
c681;Zhubný nádor parauretrálnej žľazy
c688;Zhubný nádor močových orgánov presah.viac.obl.
c689;Zhubný nádor bližšie neurčených močových orgánov
c690;Zhubný nádor spojovky
c691;Zhubný nádor rohovky
c692;Zhubný nádor sietnice
